# L_thumb,L_index,L_middle,L_ring,L_pinky,L_wrist,R_thumb,R_index,R_middle,R_ring,R_pinky,R_wrist,label
0.0769,1.0000,0.0579,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,2
0.0414,0.9792,0.0949,0.0488,0.0630,0.0092,0.0620,0.9471,0.1126,0.1179,0.0000,0.0000,2
1.0000,1.0000,1.0000,0.9417,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.1097,0
0.0659,1.0000,0.0965,0.0230,0.0000,0.0446,0.0000,0.9080,0.0868,0.1704,0.0000,0.0880,2
0.9563,0.0086,0.0000,0.0862,0.0000,0.0000,0.9403,0.0000,0.0000,0.1466,0.0000,0.0551,3
0.0727,0.9997,0.1177,0.0000,0.0000,0.0000,0.1757,1.0000,0.0000,0.1230,0.0000,0.1425,2
1.0000,1.0000,0.9790,1.0000,0.9355,0.0497,0.9940,0.9956,0.8224,1.0000,0.8243,0.0106,0
0.0495,0.0000,0.0000,0.0518,0.0000,0.0000,0.0024,0.0000,0.0000,0.1695,0.0421,0.0000,1
1.0000,0.0000,0.0858,0.0000,0.1070,0.0808,0.9603,0.0000,0.1625,0.0000,0.0530,0.0000,3
0.9682,1.0000,1.0000,1.0000,1.0000,0.1139,0.9163,0.8849,1.0000,0.9312,0.9423,0.0000,0
0.9459,1.0000,0.8841,1.0000,1.0000,0.0735,1.0000,0.9162,0.9629,0.9543,0.9662,0.0234,0
0.9139,0.0000,0.0365,0.0000,0.0799,0.0659,1.0000,0.0000,0.0000,0.0698,0.0000,0.0601,3
1.0000,0.0620,0.0000,0.0000,0.1194,0.0248,0.9718,0.0497,0.1315,0.0000,0.0807,0.0000,3
0.0849,0.0000,0.0000,0.0000,0.0000,0.1146,0.0000,0.1100,0.1693,0.0000,0.1427,0.0000,1
0.0000,0.8961,0.1145,0.0000,0.0000,0.0466,0.0213,0.9014,0.0464,0.1540,0.0000,0.1155,2
0.9557,0.0529,0.0120,0.0309,0.0351,0.0000,1.0000,0.0000,0.0782,0.0000,0.0000,0.0000,3
0.0268,0.9579,0.0000,0.0758,0.0777,0.0000,0.1010,0.8583,0.0885,0.0000,0.0554,0.1332,2
0.0000,0.9977,1.0000,0.0000,0.0191,0.0140,0.1056,0.9630,1.0000,0.1307,0.0173,0.0000,4
0.0175,1.0000,0.9789,0.0000,0.0000,0.1096,0.0000,0.9907,1.0000,0.1119,0.0000,0.1446,4
0.1177,1.0000,0.0000,0.1102,0.0240,0.1155,0.1382,0.9345,0.1266,0.0000,0.0000,0.0391,2
0.0000,0.8944,1.0000,0.0000,0.0000,0.0000,0.0000,0.9391,1.0000,0.1114,0.0000,0.0000,4
0.8857,0.9264,0.9588,1.0000,1.0000,0.0000,1.0000,0.8843,1.0000,0.9156,0.8590,0.0000,0
0.0992,1.0000,0.9383,0.0000,0.0967,0.0000,0.1648,1.0000,0.9844,0.0915,0.1786,0.0203,4
1.0000,1.0000,1.0000,0.9221,1.0000,0.0953,0.9365,0.9093,0.9139,0.9048,1.0000,0.1635,0
1.0000,0.9543,0.9704,1.0000,1.0000,0.0408,0.9503,0.9505,0.8849,0.8971,1.0000,0.0000,0
1.0000,0.9117,1.0000,1.0000,0.9677,0.0439,0.8343,0.8418,1.0000,1.0000,1.0000,0.0004,0
0.0000,0.0000,0.0979,0.0000,0.0000,0.0000,0.1206,0.0000,0.0160,0.0000,0.0553,0.0000,1
0.0000,0.9319,0.9786,0.0000,0.0789,0.0000,0.0490,1.0000,1.0000,0.0000,0.1751,0.1621,4
0.0000,0.0305,0.0941,0.0089,0.0000,0.0682,0.0129,0.0000,0.0668,0.1078,0.1397,0.0000,1
0.0000,0.9563,0.8876,0.0000,0.0000,0.0000,0.0891,1.0000,0.8656,0.0000,0.0138,0.0911,4
0.8970,0.9719,1.0000,0.9046,0.9552,0.0914,1.0000,0.8231,1.0000,0.9784,1.0000,0.0461,0
0.0652,0.0898,0.0000,0.0696,0.0000,0.0000,0.0000,0.0000,0.1606,0.0153,0.1060,0.1036,1
0.0439,0.0000,0.1003,0.0330,0.1095,0.0000,0.0000,0.0983,0.0897,0.0844,0.0319,0.0000,1
0.0202,0.8888,0.0000,0.0000,0.0872,0.0000,0.0000,0.8503,0.0000,0.0000,0.0302,0.0000,2
0.0000,0.9238,0.9688,0.0757,0.1064,0.1086,0.1701,1.0000,0.9719,0.0000,0.0000,0.0530,4
0.0000,1.0000,1.0000,0.0000,0.0694,0.0000,0.0000,1.0000,0.9482,0.0000,0.0951,0.0148,4
0.0000,0.9181,0.9383,0.0000,0.0521,0.0000,0.1344,1.0000,0.9250,0.1736,0.0000,0.0000,4
1.0000,0.0815,0.0000,0.0000,0.0000,0.0000,0.9607,0.0383,0.1321,0.0895,0.0000,0.0414,3
0.0000,1.0000,0.0235,0.1070,0.0574,0.0000,0.0000,0.8285,0.1249,0.0000,0.0000,0.0142,2
0.0000,0.9939,1.0000,0.0372,0.0000,0.0832,0.0000,1.0000,1.0000,0.0000,0.0789,0.0011,4
0.0000,0.9930,0.0392,0.0000,0.0021,0.0603,0.0700,1.0000,0.0000,0.0000,0.0000,0.1516,2
0.0970,0.9650,0.0000,0.0137,0.0509,0.0000,0.0859,0.9478,0.0000,0.0000,0.0000,0.1205,2
0.0451,0.0000,0.0000,0.0000,0.1186,0.0000,0.0699,0.0000,0.0045,0.0271,0.1243,0.0000,1
0.0637,0.0000,0.0000,0.0386,0.0000,0.0080,0.0638,0.1491,0.1062,0.0826,0.0000,0.1618,1
0.9385,0.0717,0.0000,0.0000,0.0626,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3
0.0000,0.0635,0.0984,0.0738,0.0443,0.0000,0.0493,0.0424,0.0000,0.0442,0.0000,0.0000,1
0.9424,0.0518,0.0000,0.0664,0.0353,0.0082,1.0000,0.0000,0.0780,0.0042,0.0539,0.0000,3
1.0000,0.0000,0.0655,0.0000,0.0000,0.0000,0.9335,0.0000,0.0000,0.0000,0.0000,0.0000,3
1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.9155,1.0000,0.9838,0.9723,1.0000,0.1784,0
0.0467,0.9624,1.0000,0.0447,0.0000,0.0865,0.0068,1.0000,1.0000,0.0211,0.0000,0.0000,4
0.9282,1.0000,0.9529,1.0000,0.9913,0.0220,0.8223,0.9676,0.9039,0.9447,1.0000,0.1358,0
0.0000,0.9267,0.0206,0.0637,0.0000,0.0000,0.0000,0.8277,0.1234,0.1478,0.0000,0.0639,2
1.0000,0.9555,1.0000,0.9750,1.0000,0.0000,0.9638,0.8990,1.0000,1.0000,0.8527,0.0000,0
0.0000,0.9018,1.0000,0.0712,0.0000,0.0000,0.0765,1.0000,0.8390,0.0000,0.1353,0.1076,4
0.0634,0.9660,1.0000,0.0315,0.0186,0.0794,0.1430,0.9527,0.8701,0.0000,0.0000,0.0000,4
0.0000,0.0583,0.0000,0.0826,0.0000,0.0000,0.0000,0.1095,0.0000,0.0144,0.0000,0.0000,1
0.0000,0.1197,0.0000,0.0000,0.0000,0.0381,0.1720,0.0000,0.1711,0.0000,0.0342,0.1766,1
1.0000,0.9863,1.0000,0.9447,0.9800,0.0349,1.0000,1.0000,0.8772,0.9320,1.0000,0.0000,0
0.0235,0.0815,0.0000,0.0000,0.0317,0.0204,0.0000,0.0000,0.0203,0.0000,0.0000,0.0398,1
0.0000,1.0000,0.9830,0.0000,0.0000,0.0365,0.0000,1.0000,0.9811,0.0971,0.0413,0.0851,4
0.0000,0.9062,0.0000,0.0531,0.0427,0.0860,0.0000,1.0000,0.1529,0.0000,0.0000,0.1079,2
0.0000,0.9077,0.9020,0.0648,0.0000,0.0000,0.0000,0.8636,0.8449,0.1232,0.0989,0.0000,4
0.0000,1.0000,0.1183,0.0556,0.0000,0.0000,0.0470,1.0000,0.0997,0.0745,0.0000,0.1529,2
0.0000,1.0000,1.0000,0.0000,0.0490,0.0000,0.0126,1.0000,1.0000,0.0000,0.0171,0.0000,4
0.9162,0.8948,0.9048,1.0000,0.9624,0.0514,0.8771,0.9542,0.9218,0.9672,0.9418,0.0352,0
0.0265,1.0000,1.0000,0.0000,0.0759,0.0000,0.1058,0.8392,1.0000,0.0000,0.0000,0.0000,4
1.0000,0.0000,0.0000,0.0000,0.0000,0.0164,0.8868,0.0328,0.1677,0.0960,0.1039,0.0000,3
0.0000,0.9327,0.0000,0.0000,0.0000,0.0297,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,2
0.8965,0.0000,0.0000,0.0000,0.0000,0.1183,0.8499,0.0370,0.1078,0.0000,0.1408,0.0000,3
0.0360,0.9889,0.0000,0.0000,0.0000,0.0000,0.1306,0.9585,0.0000,0.0000,0.0000,0.0000,2
0.0000,0.0000,0.0033,0.0000,0.0000,0.0136,0.0000,0.0000,0.0000,0.1557,0.0416,0.0583,1
1.0000,0.9448,1.0000,0.9129,1.0000,0.0000,0.9147,1.0000,0.8926,1.0000,0.9263,0.0000,0
0.0000,0.9239,1.0000,0.0226,0.0098,0.0000,0.0360,1.0000,0.8559,0.0000,0.0000,0.1004,4
0.9500,0.0000,0.0000,0.0000,0.0379,0.0000,1.0000,0.0000,0.0665,0.0000,0.0123,0.0427,3
0.8802,0.0000,0.0919,0.0000,0.0000,0.0000,0.9918,0.0000,0.0000,0.0672,0.0716,0.1486,3
0.9209,0.0000,0.0000,0.0846,0.0000,0.0000,0.8251,0.1609,0.0000,0.0000,0.0000,0.0000,3
0.0000,1.0000,0.0508,0.0000,0.0271,0.0744,0.0000,1.0000,0.0000,0.1604,0.0000,0.1334,2
0.0000,0.1196,0.0000,0.0000,0.0000,0.1180,0.0227,0.0000,0.0957,0.1534,0.0000,0.1662,1
0.9077,0.0987,0.0000,0.0000,0.0347,0.0138,0.8749,0.1334,0.0002,0.0000,0.0921,0.0613,3
0.0063,1.0000,1.0000,0.0107,0.0255,0.0000,0.0000,1.0000,1.0000,0.0804,0.1642,0.1505,4
0.0207,1.0000,0.0000,0.0000,0.0000,0.0924,0.0000,1.0000,0.0059,0.0823,0.0545,0.1549,2
0.0960,0.9140,0.0000,0.0000,0.0000,0.0000,0.0299,0.9958,0.0000,0.0000,0.1148,0.0242,2
0.0643,1.0000,0.0000,0.0000,0.1047,0.0000,0.0408,0.9291,0.0784,0.0000,0.0000,0.0000,2
0.9087,0.0775,0.0922,0.1081,0.0131,0.0000,0.8864,0.0945,0.1103,0.0000,0.0415,0.0000,3
0.9705,0.0236,0.0060,0.0000,0.0000,0.0953,1.0000,0.0000,0.0372,0.0493,0.0000,0.0000,3
0.0784,1.0000,0.1116,0.0000,0.0000,0.0000,0.1006,0.8640,0.0000,0.0000,0.0000,0.0000,2
1.0000,0.0000,0.1148,0.0298,0.0563,0.0000,0.9408,0.1091,0.1273,0.1023,0.0000,0.0000,3
1.0000,0.0000,0.0582,0.0000,0.0000,0.0000,0.9768,0.1134,0.0000,0.0000,0.0000,0.1575,3
1.0000,0.0935,0.0422,0.0000,0.1107,0.0000,1.0000,0.1403,0.0000,0.1506,0.1738,0.0000,3
0.0000,0.9398,0.9049,0.0000,0.0946,0.0170,0.1437,1.0000,0.8894,0.0469,0.1024,0.0000,4
0.0182,0.8800,1.0000,0.1043,0.0608,0.0135,0.1160,0.9043,0.8363,0.0000,0.1178,0.0000,4
0.0651,1.0000,0.9297,0.0000,0.0000,0.0502,0.0000,1.0000,1.0000,0.0000,0.0000,0.0109,4
0.1070,0.0769,0.0337,0.0000,0.0000,0.0377,0.0000,0.0000,0.0000,0.0000,0.0000,0.1789,1
0.1142,0.0182,0.0000,0.0807,0.0703,0.0634,0.0192,0.0000,0.1532,0.0000,0.0000,0.1251,1
0.0000,0.9225,0.9138,0.1063,0.0000,0.0210,0.0000,0.8675,1.0000,0.0000,0.0000,0.0000,4
0.0000,0.9483,0.0000,0.0000,0.0000,0.0925,0.0000,0.8945,0.1220,0.0918,0.0000,0.1449,2
0.0000,1.0000,0.0000,0.1073,0.0000,0.0000,0.0000,1.0000,0.0911,0.1396,0.1677,0.0000,2
1.0000,0.0000,0.0000,0.1132,0.0454,0.0000,0.9542,0.0000,0.1717,0.0496,0.1375,0.0000,3
1.0000,0.0519,0.0000,0.0586,0.0000,0.0212,1.0000,0.0000,0.0872,0.0000,0.0000,0.0948,3
0.0249,0.9090,0.0000,0.0000,0.0000,0.0799,0.1230,1.0000,0.1158,0.0653,0.1294,0.0422,2
0.9294,0.0696,0.0793,0.0000,0.0354,0.0000,1.0000,0.0000,0.1679,0.1127,0.1742,0.0000,3
0.0637,0.0912,0.0000,0.0000,0.0000,0.1041,0.0945,0.0403,0.0000,0.0241,0.0000,0.0000,1
0.0000,0.0000,0.0368,0.0000,0.0849,0.0401,0.0620,0.0400,0.0689,0.0342,0.1034,0.0000,1
0.1054,0.0000,0.0474,0.0000,0.0000,0.0000,0.1233,0.0565,0.0000,0.0000,0.0761,0.1655,1
1.0000,1.0000,0.9211,1.0000,0.9192,0.0000,0.9025,0.8316,0.9336,0.9164,0.8960,0.1594,0
0.0000,0.9619,0.0154,0.0954,0.0192,0.0826,0.0845,1.0000,0.0000,0.0069,0.0270,0.0416,2
0.0298,0.0000,0.0000,0.0013,0.0843,0.0000,0.0330,0.0000,0.0000,0.1108,0.0000,0.0723,1
0.9838,0.0000,0.0179,0.0000,0.0788,0.0000,0.9848,0.0595,0.0972,0.0268,0.0000,0.1369,3
0.0400,0.9098,0.9406,0.0000,0.0372,0.0205,0.0472,0.9170,0.8211,0.0000,0.1791,0.0000,4
0.0789,0.9988,0.0490,0.0000,0.1155,0.0000,0.1316,0.8844,0.0000,0.0000,0.1744,0.0573,2
0.0000,1.0000,0.9351,0.0835,0.0915,0.0000,0.0000,0.9907,0.9232,0.1458,0.1233,0.0000,4
0.0313,1.0000,1.0000,0.0551,0.0879,0.0000,0.1034,1.0000,1.0000,0.1509,0.0456,0.1610,4
0.9516,0.0251,0.0000,0.0000,0.0000,0.0000,1.0000,0.0897,0.0537,0.0000,0.0000,0.0000,3
0.1159,0.0733,0.1174,0.0157,0.0946,0.0307,0.0621,0.0772,0.0071,0.0000,0.0000,0.0297,1
0.0935,0.0000,0.0722,0.0000,0.0139,0.1052,0.0000,0.0000,0.1601,0.1658,0.0000,0.0811,1
0.0051,0.1157,0.0000,0.0435,0.0000,0.0000,0.0000,0.1395,0.1309,0.0000,0.0000,0.0478,1
0.9143,0.0233,0.0000,0.1041,0.0640,0.0000,1.0000,0.0000,0.0000,0.0519,0.0000,0.0000,3
0.0048,0.9624,0.0270,0.0000,0.0000,0.1124,0.0000,1.0000,0.0446,0.0592,0.0000,0.0000,2
0.0786,0.9046,0.9264,0.0047,0.1137,0.0000,0.0000,1.0000,1.0000,0.0142,0.1356,0.1253,4
0.0000,0.0084,0.0000,0.0000,0.0000,0.0516,0.1078,0.1793,0.0000,0.1049,0.0000,0.1237,1
0.0354,0.9357,1.0000,0.0000,0.0906,0.0919,0.0000,0.8935,1.0000,0.0200,0.0000,0.0000,4
0.0719,0.8837,0.0000,0.0000,0.0223,0.0000,0.0000,1.0000,0.0595,0.0968,0.0000,0.0000,2
0.0000,0.0319,0.0565,0.0000,0.0000,0.0527,0.1203,0.0000,0.1785,0.0000,0.0000,0.1036,1
0.0000,1.0000,0.9555,0.0189,0.0000,0.0000,0.0824,1.0000,1.0000,0.0000,0.0000,0.0000,4
1.0000,1.0000,0.9519,1.0000,0.9684,0.0417,0.9909,1.0000,1.0000,1.0000,1.0000,0.0797,0
0.0653,1.0000,0.9578,0.0000,0.0384,0.0000,0.1181,0.9905,0.9515,0.0000,0.0830,0.1047,4
0.9236,0.0000,0.0000,0.0893,0.0990,0.0239,1.0000,0.0000,0.0000,0.0135,0.1649,0.1587,3
1.0000,0.0000,0.0560,0.0565,0.0000,0.0717,0.8719,0.0000,0.0546,0.0945,0.0000,0.0000,3
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.1585,1.0000,0.0000,0.0000,0.0508,0.0318,2
0.9612,0.0000,0.0000,0.0762,0.0000,0.0000,1.0000,0.0000,0.0071,0.0589,0.0000,0.0098,3
1.0000,0.0933,0.0350,0.0613,0.0000,0.0238,1.0000,0.0000,0.0509,0.0000,0.0000,0.0000,3
0.0000,0.8985,0.0166,0.0753,0.0000,0.0000,0.1013,1.0000,0.0000,0.0000,0.1372,0.0000,2
0.0270,0.0666,0.0000,0.0000,0.0000,0.0000,0.0692,0.0000,0.0503,0.0083,0.0000,0.1577,1
0.0000,0.9797,0.9928,0.0000,0.0224,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0577,4
0.0000,0.9822,0.9831,0.0000,0.0000,0.0000,0.1161,1.0000,0.9782,0.0000,0.0000,0.0000,4
0.0301,0.9137,0.9609,0.0000,0.0396,0.1157,0.0000,1.0000,1.0000,0.1223,0.0000,0.0872,4
0.0000,0.0000,0.0914,0.0000,0.0000,0.0787,0.0000,0.0000,0.0000,0.0000,0.0000,0.1360,1
0.0000,0.0010,0.0499,0.0000,0.0215,0.0000,0.0000,0.1745,0.0000,0.0000,0.0000,0.0944,1
1.0000,1.0000,0.9737,0.9928,1.0000,0.1154,1.0000,1.0000,0.9397,0.8360,1.0000,0.1129,0
1.0000,0.8949,0.9131,0.9298,0.9580,0.0389,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0
0.0000,1.0000,1.0000,0.0000,0.0000,0.1040,0.1430,1.0000,1.0000,0.0000,0.0000,0.0000,4
0.0000,0.8892,0.0000,0.0000,0.0000,0.0000,0.0909,1.0000,0.1485,0.0000,0.0000,0.1160,2
0.9796,0.9038,0.9974,0.9779,1.0000,0.0000,1.0000,1.0000,0.9491,0.9633,0.8883,0.0000,0
0.0521,0.9377,0.9127,0.0000,0.0000,0.1042,0.0225,1.0000,1.0000,0.0000,0.0268,0.1709,4
0.1082,0.0000,0.0000,0.0000,0.0684,0.0667,0.1525,0.0837,0.0085,0.0992,0.0000,0.1338,1
0.0241,0.9639,0.0000,0.0000,0.0026,0.0000,0.0000,0.9376,0.1037,0.0000,0.0000,0.0547,2
1.0000,0.9127,0.9570,1.0000,0.9282,0.0000,0.9073,0.9554,1.0000,0.9615,0.8610,0.0230,0
0.0312,0.8976,1.0000,0.0000,0.0000,0.0000,0.0828,0.8994,0.9207,0.0000,0.0000,0.0000,4
0.0000,1.0000,0.9679,0.0772,0.0684,0.0000,0.1282,1.0000,1.0000,0.1031,0.0000,0.0448,4
0.9731,0.0000,0.1068,0.0541,0.0986,0.0289,1.0000,0.0000,0.1768,0.0926,0.0000,0.0000,3
0.0000,0.0720,0.0395,0.0000,0.0000,0.0000,0.0746,0.0259,0.1066,0.0747,0.0220,0.0000,1
0.0073,0.1192,0.0777,0.1155,0.0000,0.0405,0.0000,0.1497,0.1602,0.0000,0.0145,0.0000,1
0.9993,0.0000,0.1088,0.0000,0.0144,0.0142,1.0000,0.0251,0.1610,0.0820,0.0769,0.0000,3
0.0472,1.0000,0.0748,0.0338,0.0519,0.0953,0.1544,0.9549,0.0000,0.0000,0.0000,0.1761,2
0.0000,0.9909,0.9350,0.0000,0.0000,0.0889,0.0735,0.8289,1.0000,0.0000,0.0114,0.0101,4
0.9332,0.0260,0.0643,0.0000,0.0000,0.0776,0.8960,0.0000,0.0000,0.0555,0.0000,0.0000,3
0.0000,1.0000,1.0000,0.0431,0.0000,0.0450,0.0000,0.8483,1.0000,0.0000,0.1197,0.0136,4
0.0000,0.0000,0.0000,0.0096,0.0000,0.0006,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.9754,0.0502,0.0000,0.0000,0.0000,0.1120,1.0000,0.1635,0.0000,0.0000,0.1758,0.0000,3
0.0000,1.0000,0.1025,0.0000,0.0697,0.0342,0.0000,0.8500,0.0740,0.0177,0.0799,0.0000,2
0.0000,0.9535,0.0320,0.0000,0.0000,0.0000,0.0000,0.9351,0.0000,0.0000,0.0000,0.0881,2
0.0000,0.0000,0.0000,0.0000,0.0694,0.0000,0.0000,0.0000,0.0427,0.1551,0.1789,0.0450,1
0.0986,0.9596,0.0000,0.0560,0.1056,0.0000,0.0000,0.9028,0.0981,0.0000,0.0000,0.0000,2
1.0000,0.0586,0.0000,0.0135,0.0026,0.0000,0.9227,0.0000,0.0372,0.0545,0.0042,0.0000,3
0.0527,0.9239,1.0000,0.1120,0.0371,0.0447,0.0000,1.0000,1.0000,0.1240,0.0000,0.0183,4
0.0000,1.0000,0.0000,0.0205,0.0000,0.0000,0.0000,0.9141,0.0000,0.0000,0.0230,0.0644,2
1.0000,0.0000,0.1154,0.0682,0.0018,0.0000,1.0000,0.1746,0.0000,0.0267,0.0000,0.0428,3
0.0000,0.0000,0.0000,0.0000,0.0000,0.0197,0.0805,0.1054,0.0000,0.1173,0.0683,0.0274,1
0.9121,0.9168,1.0000,1.0000,0.9798,0.0118,1.0000,0.8495,0.9808,1.0000,0.8481,0.0231,0
0.0000,0.9951,0.9055,0.0808,0.0000,0.0000,0.0000,1.0000,1.0000,0.0194,0.0000,0.0000,4
0.9959,1.0000,1.0000,0.9514,0.8975,0.0000,1.0000,1.0000,1.0000,0.8671,0.9534,0.0222,0
1.0000,0.9418,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.8411,0.8322,1.0000,0.1603,0
0.9023,1.0000,0.9579,0.9725,0.9500,0.0000,0.9571,0.8700,0.9284,0.9975,0.8428,0.0000,0
0.0000,0.9843,0.8863,0.0238,0.0000,0.0000,0.0000,1.0000,0.9049,0.0000,0.0000,0.0000,4
0.0000,0.0712,0.0222,0.0000,0.0658,0.0544,0.0000,0.0543,0.0000,0.0000,0.0853,0.0000,1
0.0271,0.0000,0.0117,0.0000,0.0000,0.0271,0.0000,0.0000,0.0000,0.0273,0.0000,0.0000,1
0.0000,1.0000,0.0000,0.1048,0.0000,0.0000,0.0488,0.8501,0.0000,0.0000,0.0000,0.0764,2
0.0836,1.0000,0.0115,0.0000,0.0427,0.1177,0.1283,0.9618,0.0000,0.0908,0.0289,0.1098,2
0.0252,0.9807,0.0000,0.1182,0.0000,0.0000,0.0505,0.9506,0.0000,0.0000,0.1328,0.0000,2
0.0000,0.0000,0.0644,0.0989,0.0157,0.0383,0.0967,0.0000,0.0455,0.0000,0.0000,0.0000,1
0.0541,0.8970,0.9419,0.0000,0.0000,0.0148,0.1021,1.0000,0.9776,0.0086,0.1373,0.0000,4
0.0541,0.9210,0.9646,0.0985,0.0686,0.0053,0.0011,0.8961,0.9537,0.0181,0.0000,0.0319,4
1.0000,1.0000,0.9059,0.8862,0.9549,0.0426,0.8567,1.0000,1.0000,1.0000,0.8636,0.1742,0
0.9356,0.0000,0.0000,0.0371,0.0682,0.1089,1.0000,0.0000,0.0765,0.0000,0.0000,0.1142,3
0.0000,1.0000,1.0000,0.0393,0.0883,0.0613,0.0000,1.0000,0.8833,0.0887,0.1269,0.0000,4
0.0000,0.0000,0.0000,0.0889,0.0000,0.0175,0.0943,0.0017,0.0000,0.0000,0.0000,0.1319,1
0.0690,0.0107,0.0000,0.0390,0.0000,0.1034,0.0000,0.1641,0.0000,0.0000,0.1131,0.0977,1
0.0991,1.0000,1.0000,0.0000,0.0000,0.0348,0.1160,1.0000,1.0000,0.0291,0.0000,0.0000,4
0.0000,0.0000,0.0703,0.0032,0.0000,0.0000,0.0000,0.1444,0.0000,0.0000,0.0000,0.1245,1
1.0000,1.0000,1.0000,0.8977,1.0000,0.0342,0.8855,1.0000,0.9757,1.0000,0.8399,0.0000,0
0.0000,0.0000,0.0000,0.0937,0.0000,0.1027,0.0000,0.0000,0.0692,0.0000,0.0000,0.1266,1
0.0960,0.0000,0.0000,0.0279,0.0000,0.0202,0.0000,0.0863,0.0000,0.1224,0.0000,0.0839,1
0.0000,0.8893,0.1012,0.0000,0.0157,0.0000,0.0679,1.0000,0.0543,0.1535,0.0848,0.0000,2
0.0000,1.0000,0.0000,0.0704,0.0000,0.0725,0.1157,0.9585,0.0291,0.0000,0.0280,0.0697,2
0.0773,0.1051,0.0424,0.0000,0.0539,0.0000,0.0000,0.0000,0.0000,0.0074,0.0572,0.0000,1
0.0000,1.0000,0.0440,0.0000,0.0000,0.0130,0.1353,0.9773,0.0000,0.0000,0.0000,0.1566,2
0.0419,1.0000,0.0000,0.0000,0.0000,0.0577,0.1761,0.8223,0.0000,0.0676,0.0000,0.0000,2
0.9437,0.0074,0.0000,0.1085,0.0000,0.0000,0.9700,0.0006,0.1629,0.1061,0.0504,0.0000,3
0.0749,0.9973,0.0045,0.0203,0.0513,0.0696,0.0000,1.0000,0.1082,0.0000,0.0000,0.0000,2
0.9029,1.0000,0.8902,0.9307,1.0000,0.0930,0.8318,1.0000,0.9332,1.0000,1.0000,0.0908,0
0.0786,0.0000,0.0000,0.0272,0.0000,0.0041,0.1576,0.0706,0.0000,0.0000,0.0000,0.0000,1
0.0000,0.9564,1.0000,0.0718,0.1048,0.0383,0.0000,0.9742,0.8261,0.1560,0.0000,0.0795,4
0.9494,0.9442,1.0000,1.0000,1.0000,0.0000,1.0000,0.9099,1.0000,1.0000,1.0000,0.0634,0
0.1193,0.9631,1.0000,0.0859,0.0159,0.0522,0.0000,1.0000,1.0000,0.1775,0.0000,0.0562,4
0.0000,1.0000,0.0000,0.1047,0.0000,0.0000,0.1362,0.8435,0.0000,0.1527,0.1062,0.0000,2
1.0000,0.0000,0.0000,0.0000,0.0770,0.0107,0.9665,0.0289,0.0000,0.1741,0.0962,0.0000,3
1.0000,0.0824,0.0603,0.0000,0.1061,0.0263,1.0000,0.1417,0.0000,0.0000,0.1577,0.0000,3
1.0000,0.0795,0.0495,0.0631,0.0000,0.0000,0.9729,0.0000,0.0000,0.0000,0.0866,0.0311,3
1.0000,1.0000,1.0000,0.9336,1.0000,0.0000,0.9610,1.0000,1.0000,0.8317,1.0000,0.1516,0
0.0000,1.0000,0.0000,0.0450,0.0000,0.0000,0.0384,0.8313,0.1713,0.1777,0.0000,0.0410,2
0.0000,1.0000,1.0000,0.0014,0.0524,0.0000,0.0116,1.0000,0.8202,0.0517,0.0656,0.1053,4
0.0050,0.8987,0.9909,0.0000,0.0000,0.0230,0.0183,0.8851,0.9753,0.1647,0.0000,0.1063,4
0.1145,1.0000,1.0000,0.0757,0.0000,0.0000,0.0000,0.8311,1.0000,0.0198,0.0000,0.0000,4
0.0000,0.0000,0.0263,0.0501,0.1150,0.0000,0.0000,0.0000,0.0217,0.0495,0.0000,0.0000,1
0.0000,0.9745,0.0000,0.0112,0.0000,0.0000,0.0000,1.0000,0.1713,0.0000,0.0000,0.1313,2
0.9845,1.0000,1.0000,1.0000,0.9419,0.0986,0.9849,1.0000,1.0000,1.0000,1.0000,0.0000,0
0.0000,0.0190,0.1036,0.0000,0.0000,0.0000,0.0701,0.0000,0.0097,0.0089,0.0705,0.0403,1
0.1072,0.9735,0.0000,0.0579,0.1123,0.0076,0.0000,0.8655,0.0000,0.0848,0.0000,0.0812,2
0.0978,0.9734,1.0000,0.0000,0.1151,0.0000,0.0000,1.0000,0.9551,0.0000,0.0534,0.0000,4
1.0000,1.0000,0.8926,0.9792,1.0000,0.0000,1.0000,0.9919,0.8918,1.0000,0.9356,0.0525,0
0.8848,1.0000,1.0000,0.8821,1.0000,0.0354,1.0000,0.9726,0.9555,0.9455,0.9107,0.0000,0
1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.9513,0.9533,0.8954,0.9161,0.1572,0
1.0000,0.9633,0.9828,0.9689,1.0000,0.0000,1.0000,0.9768,1.0000,1.0000,0.9172,0.1110,0
0.0937,0.9579,1.0000,0.0000,0.0621,0.0078,0.0000,1.0000,0.8938,0.0000,0.1785,0.0000,4
