# L_thumb,L_index,L_middle,L_ring,L_pinky,L_wrist,R_thumb,R_index,R_middle,R_ring,R_pinky,R_wrist,label
0.0000,0.0000,0.0000,0.0000,0.0000,0.1430,0.9000,0.0417,1.2500,1.2500,1.1500,-0.0198,0
0.1708,0.0913,0.0000,0.0544,0.0951,-0.1014,0.2059,1.1000,1.0039,1.2500,1.1500,-0.0449,1
0.1034,0.0196,0.0000,0.0813,0.0000,0.1379,0.6251,0.3009,0.8272,0.8566,1.1500,0.1302,0
0.1106,0.0000,0.0000,0.0000,0.0000,0.0059,0.9000,0.0317,0.0000,1.1110,0.7853,0.0261,2
0.0000,0.1182,0.0000,0.0717,0.1898,0.0689,0.0000,1.0926,1.2500,1.2500,0.8888,0.0960,1
0.0342,0.0365,0.2060,0.2478,0.0000,-0.1553,0.6442,0.0000,0.0117,1.2500,1.0780,-0.1577,2
0.1391,0.0858,0.0000,0.0000,0.0291,-0.1397,0.8815,0.0000,0.0000,1.2500,1.1500,0.2205,2
0.1622,0.0608,0.1040,0.0000,0.1640,-0.1184,0.0000,0.9782,1.2500,1.2500,1.1500,-0.1073,1
0.0000,0.1688,0.2136,0.0000,0.1337,0.0456,0.0000,0.7249,1.2500,1.1870,1.1500,-0.0440,1
0.0583,0.0000,0.0000,0.2135,0.0000,-0.0219,0.0803,1.1000,1.0919,0.9955,0.9829,0.0451,1
0.0000,0.1414,0.0000,0.2293,0.0000,-0.1077,0.9000,0.2003,0.0000,1.0143,1.1015,-0.0557,2
0.0000,0.0000,0.1415,0.0486,0.0000,0.0537,0.0000,0.7693,1.1190,0.8856,1.1500,-0.1855,1
0.0817,0.0000,0.0512,0.1612,0.0209,-0.0572,0.7198,0.0000,1.2500,1.0394,1.1500,-0.1082,0
0.1268,0.0323,0.0114,0.2201,0.1441,0.0410,0.6834,0.2776,0.2264,1.2500,1.1500,-0.1183,2
0.1440,0.0000,0.0000,0.0000,0.0000,-0.1032,0.0449,0.9923,0.9606,0.8570,1.1500,0.0323,1
0.0319,0.0000,0.1237,0.1942,0.1349,0.0218,0.0000,0.6989,1.0373,1.2500,0.8735,-0.0996,1
0.0000,0.0000,0.0000,0.0000,0.0000,-0.1312,0.7191,0.0000,0.0140,0.8403,1.0197,0.1377,2
0.0000,0.1215,0.0000,0.0000,0.2075,-0.0250,0.8614,0.0592,0.0000,1.2361,0.7339,-0.0042,2
0.0000,0.0000,0.2225,0.1127,0.1890,0.0385,0.9000,0.0000,0.3683,1.2500,0.9475,-0.0767,2
0.1007,0.0000,0.0000,0.0430,0.0082,0.0758,0.9000,0.0000,1.2298,0.9209,1.1500,0.0360,0
0.0000,0.0799,0.0000,0.0000,0.0000,0.0801,0.9000,0.3263,0.0000,1.2500,0.9828,0.2103,2
0.1413,0.0000,0.0000,0.1327,0.1839,0.0977,0.9000,0.0000,1.0889,1.0662,0.7294,0.0999,0
0.0000,0.1810,0.0000,0.0000,0.0666,0.0185,0.7124,0.2445,0.0004,1.0172,1.1500,0.0817,2
0.0559,0.1344,0.0000,0.0835,0.0443,-0.1190,0.7787,0.0000,0.0000,1.0200,0.9580,-0.0927,2
0.0000,0.0000,0.0251,0.1499,0.0986,-0.0560,0.0000,0.7412,0.7909,0.8917,1.0500,0.1283,1
0.0000,0.0000,0.0000,0.1932,0.0477,0.0927,0.1928,0.9929,1.2500,1.2187,1.1500,-0.1060,1
0.0000,0.1964,0.0000,0.0000,0.0000,-0.1515,0.9000,0.2239,1.2500,1.2500,0.7999,-0.1023,0
0.1597,0.0000,0.0000,0.0000,0.0000,-0.0976,0.1304,0.7367,1.2500,0.8876,1.1102,-0.0566,1
0.1464,0.0726,0.0000,0.0937,0.1010,0.0346,0.0000,1.0887,0.8811,0.9282,0.7683,0.0445,1
0.0112,0.0607,0.0000,0.0000,0.1000,-0.1278,0.9000,0.0000,0.9246,1.2500,0.9266,0.0700,0
0.1617,0.0000,0.0000,0.0982,0.0000,-0.0501,0.8468,0.0000,0.3642,1.2498,0.9394,0.1209,2
0.0901,0.1134,0.1831,0.0000,0.0000,-0.0867,0.6426,0.0000,0.0000,1.0834,0.8981,-0.1005,2
0.0533,0.0480,0.0000,0.1146,0.0000,-0.0386,0.6537,0.0000,1.0116,0.9758,0.8506,0.2126,0
0.0000,0.0433,0.0126,0.0000,0.0000,0.1271,0.9000,0.0000,0.0775,1.2500,0.9199,-0.0146,2
0.0000,0.0277,0.0000,0.0000,0.0000,-0.1106,0.0000,1.0076,1.2500,0.8814,1.1500,-0.2285,1
0.0261,0.0000,0.1227,0.1472,0.0000,-0.0051,0.1594,0.7920,1.2500,0.7898,1.0887,0.0175,1
0.0586,0.1531,0.1533,0.0570,0.0000,0.0045,0.7911,0.0000,0.9391,1.1407,0.7484,-0.0627,0
0.0015,0.0000,0.2398,0.2080,0.1207,-0.0724,0.9000,0.0000,1.2500,1.2500,1.1500,0.2090,0
0.1154,0.0000,0.0798,0.0000,0.1031,-0.0503,0.9000,0.0029,1.0898,0.8872,0.7714,-0.0116,0
0.1042,0.0000,0.0445,0.1207,0.1203,0.0629,0.9000,0.0000,0.9168,1.2500,1.1500,0.0374,0
0.0574,0.0000,0.0000,0.1483,0.0852,0.1499,0.0000,0.8906,1.2500,1.2500,0.7349,0.1154,1
0.0825,0.0763,0.2421,0.0000,0.0000,-0.0514,0.6649,0.2794,1.1073,1.2500,1.0847,-0.2157,0
0.0000,0.0785,0.0000,0.2382,0.1092,-0.0210,0.0000,1.1000,1.2500,1.2500,0.8757,0.1539,1
0.0000,0.0000,0.0469,0.0000,0.0000,0.0662,0.8870,0.2862,1.0939,1.1834,1.1500,0.1960,0
0.0000,0.0000,0.0773,0.0939,0.0000,-0.0441,0.6788,0.1192,1.2500,1.0849,1.1500,-0.0084,0
0.0000,0.1511,0.1386,0.0000,0.0000,0.0280,0.7187,0.1665,0.0000,1.2500,1.0596,0.0482,2
0.1487,0.0000,0.1639,0.0000,0.0000,0.1479,0.0879,0.7187,1.2500,1.2500,0.7258,-0.0647,1
0.0000,0.2090,0.1839,0.0067,0.1288,-0.0999,0.2031,1.1000,0.9554,1.2500,0.8341,-0.2263,1
0.0513,0.0000,0.0000,0.0000,0.0000,-0.0463,0.9000,0.0000,0.2573,1.2210,1.0924,-0.1841,2
0.1647,0.0000,0.0911,0.0000,0.0000,0.0809,0.0000,1.1000,1.2500,0.7765,1.0338,0.1927,1
0.0000,0.0000,0.0351,0.0000,0.0245,-0.1365,0.9000,0.0000,1.2500,1.0293,1.1500,0.1224,0
0.0110,0.2185,0.1618,0.2406,0.0000,0.0541,0.7033,0.2745,1.2500,1.0644,1.0778,-0.1042,0
0.0379,0.0000,0.0000,0.0347,0.1503,-0.1199,0.0000,0.8771,0.8361,1.0908,1.1500,0.0365,1
0.0000,0.1168,0.0000,0.0848,0.0907,0.0160,0.9000,0.0000,0.2989,0.8981,0.8518,0.0174,2
0.1469,0.0000,0.0371,0.0176,0.1026,0.1397,0.7444,0.0000,1.2500,1.2500,1.1500,0.1808,0
0.0000,0.0000,0.0000,0.0000,0.1031,0.1309,0.7210,0.2334,0.1088,1.2243,1.1500,0.1660,2
0.0000,0.1756,0.1481,0.1804,0.1835,-0.0928,0.6135,0.2837,1.2500,1.2500,1.1500,0.1831,0
0.0886,0.0000,0.0000,0.2257,0.0000,0.0933,0.7365,0.3220,0.0791,0.9145,0.9038,0.0846,2
0.0279,0.0000,0.1961,0.0000,0.0000,-0.0715,0.8664,0.0093,0.9299,1.0377,0.9248,-0.1721,0
0.0821,0.1754,0.1838,0.0000,0.0000,0.0247,0.8881,0.1015,0.1762,0.9196,1.1273,-0.1458,2
0.0000,0.0000,0.0000,0.0369,0.1480,-0.0336,0.9000,0.0000,1.2394,0.9593,0.9086,-0.0422,0
0.0000,0.0000,0.0000,0.0000,0.0727,-0.0196,0.9000,0.0000,0.1386,1.0824,1.0736,0.0569,2
0.0000,0.1906,0.0000,0.0779,0.0000,-0.0350,0.0000,0.7297,1.2500,0.9114,0.9707,-0.0867,1
0.0000,0.0000,0.0000,0.0000,0.0000,0.1506,0.1566,0.7960,1.0007,1.1226,1.0321,-0.2295,1
0.0742,0.0000,0.0000,0.1079,0.0000,-0.1250,0.0036,0.9283,1.1460,1.2500,1.1307,-0.0707,1
0.0295,0.0000,0.0450,0.2032,0.0237,0.0139,0.9000,0.0000,1.1235,1.1578,0.9788,0.0010,0
0.1022,0.0000,0.0000,0.1788,0.0000,-0.1598,0.9000,0.0000,1.2500,0.9628,0.9616,0.1938,0
0.0000,0.0000,0.0000,0.0000,0.1330,-0.1571,0.6152,0.0000,1.2390,1.2500,1.1500,0.0601,0
0.0000,0.2015,0.0090,0.0000,0.0000,0.1115,0.9000,0.0744,1.2500,1.1536,1.1500,0.0230,0
0.0928,0.1552,0.0000,0.0000,0.2065,0.1366,0.5423,0.0000,1.1785,0.9279,1.0661,-0.1158,0
0.0188,0.0000,0.2461,0.2065,0.0000,-0.1224,0.9000,0.0000,1.1884,1.0627,1.1500,0.0040,0
0.0000,0.0431,0.0000,0.0000,0.0000,-0.0359,0.7356,0.0000,1.0008,1.1448,0.7487,-0.0314,0
0.1502,0.1207,0.1732,0.1803,0.2119,-0.0405,0.9000,0.1926,1.2500,1.2500,0.8252,0.2250,0
0.0000,0.0000,0.2286,0.0000,0.1834,-0.0793,0.9000,0.0842,0.3581,0.7775,1.1500,-0.0829,2
0.1160,0.1927,0.0884,0.0000,0.1033,-0.0130,0.5770,0.0000,0.8096,1.1654,1.1500,-0.0900,0
0.1162,0.0000,0.0000,0.1058,0.1511,-0.1338,0.0476,1.0125,1.0711,0.9728,1.0492,-0.0368,1
0.0000,0.1305,0.0463,0.0000,0.1261,0.0725,0.0000,1.0996,0.8686,0.9985,1.1500,-0.0225,1
0.0000,0.0888,0.0000,0.0183,0.0534,-0.0712,0.8725,0.2208,1.2500,0.8246,1.1500,0.1104,0
0.0000,0.0000,0.1094,0.1297,0.1713,-0.1485,0.5832,0.0883,1.2500,1.1078,1.1500,0.1936,0
0.0747,0.1851,0.0000,0.0000,0.1115,-0.1182,0.0191,0.8319,1.2500,1.2500,1.1500,0.0764,1
0.0000,0.0000,0.0000,0.0000,0.0000,0.0965,0.8882,0.0000,1.0431,1.1033,1.1340,0.1817,0
0.0000,0.0792,0.1624,0.0000,0.0000,0.0410,0.8899,0.0000,0.0000,1.1662,1.1500,0.0393,2
0.0000,0.0969,0.0000,0.0000,0.0000,0.0007,0.7812,0.0000,1.2500,1.0205,1.0866,-0.2362,0
0.0000,0.0000,0.1644,0.0471,0.0738,-0.0910,0.9000,0.1969,0.2517,0.9222,0.9089,0.1308,2
0.0000,0.1421,0.1920,0.2251,0.0252,-0.0007,0.7296,0.1733,0.2298,0.9563,1.1296,-0.0297,2
0.0000,0.0561,0.1460,0.0000,0.0000,-0.0379,0.8981,0.0244,0.9751,1.2500,0.7820,-0.0313,0
0.0000,0.1020,0.2087,0.2112,0.1234,-0.0962,0.0000,0.6953,0.8918,1.1275,1.1467,-0.0863,1
0.1119,0.1304,0.0000,0.0998,0.0017,0.1056,0.6923,0.1045,0.0000,0.8799,1.1099,-0.0613,2
0.0000,0.0427,0.0000,0.2168,0.1227,-0.0995,0.9000,0.0000,0.0000,1.2500,0.9750,-0.1665,2
0.1439,0.0000,0.0000,0.1234,0.0000,0.0409,0.9000,0.1818,0.1273,1.1152,1.1500,0.0258,2
0.0000,0.0000,0.0498,0.2385,0.0000,-0.1452,0.1596,1.1000,1.2500,1.2500,1.1500,-0.1396,1
0.0000,0.1082,0.0317,0.0000,0.0000,0.0902,0.8008,0.2858,0.0842,1.2500,1.1500,0.0846,2
0.0000,0.0000,0.1244,0.2150,0.0000,-0.0614,0.0834,1.1000,0.9030,1.0560,1.1500,-0.1450,1
0.0000,0.0000,0.0000,0.0000,0.1609,-0.1367,0.8843,0.0000,1.2500,1.2500,0.7785,-0.0359,0
0.1001,0.0058,0.0000,0.0019,0.2049,-0.1461,0.7887,0.0000,1.2500,1.1427,1.1500,-0.2047,0
0.0516,0.0000,0.1744,0.1759,0.1699,-0.1360,0.7478,0.0000,1.1193,1.2500,1.0142,0.1712,0
0.0413,0.0000,0.1419,0.0017,0.0000,-0.0057,0.8119,0.0000,0.8076,1.1724,0.8633,0.1451,0
0.0000,0.0838,0.0000,0.1569,0.0000,0.0416,0.5407,0.0000,1.2500,1.2500,0.8423,0.0364,0
0.0489,0.0000,0.2340,0.0000,0.2232,0.0902,0.1779,0.8609,1.2500,0.7754,1.1500,-0.0086,1
0.0403,0.0022,0.1292,0.0000,0.0000,-0.0123,0.7298,0.2114,0.3729,0.7970,0.7787,0.1337,2
0.0683,0.0237,0.0340,0.0000,0.0000,-0.1253,0.9000,0.3040,0.0489,1.0427,0.9671,0.0598,2
0.0000,0.0000,0.0196,0.1150,0.0000,-0.0603,0.7126,0.0583,0.9476,0.9402,0.7540,0.0629,0
0.1114,0.0000,0.1529,0.0991,0.0000,-0.1102,0.9000,0.1516,1.1772,1.2500,0.9662,0.0250,0
0.0000,0.0000,0.2340,0.0298,0.0370,-0.0767,0.0000,0.7471,0.8081,0.8709,1.1500,0.1607,1
0.0000,0.0000,0.1697,0.0000,0.0000,-0.0211,0.1317,1.1000,0.8952,0.9242,1.0357,0.0793,1
0.0000,0.0477,0.1339,0.0000,0.0000,0.1034,0.7441,0.0000,0.0000,1.2500,0.9987,-0.1032,2
0.0270,0.0140,0.0000,0.0232,0.0000,-0.0575,0.6429,0.0000,0.0459,1.2322,0.9161,0.2363,2
0.0272,0.0000,0.0982,0.2173,0.1165,0.0180,0.9000,0.0000,0.0000,0.9095,1.1500,-0.1451,2
0.0000,0.1739,0.0000,0.0000,0.0000,0.0861,0.6643,0.0844,0.3550,1.1462,1.0722,-0.0555,2
0.0000,0.1155,0.0371,0.1536,0.1588,0.1519,0.6744,0.0000,1.2500,1.0067,0.9395,-0.2371,0
0.0000,0.0971,0.0000,0.0000,0.0232,-0.0792,0.1174,1.1000,0.8258,1.0893,1.1500,0.0019,1
0.0000,0.1833,0.0000,0.0000,0.1623,-0.0153,0.7176,0.0000,1.1816,1.2500,1.1500,0.1017,0
0.0525,0.0000,0.2464,0.0000,0.1700,0.1302,0.6264,0.0246,1.1716,1.2500,0.8587,-0.2383,0
0.1051,0.0000,0.0000,0.0000,0.0000,-0.1206,0.8878,0.2231,0.0649,1.2500,0.9860,-0.1581,2
0.1741,0.2128,0.1394,0.0000,0.0000,0.1248,0.9000,0.0000,0.8146,1.0327,1.1500,-0.0149,0
0.0000,0.0000,0.0000,0.0000,0.0000,0.1224,0.7895,0.0000,0.0000,1.0649,1.1500,-0.0320,2
0.0366,0.0000,0.0000,0.0359,0.0000,-0.1109,0.0484,0.7021,1.2500,1.2500,0.8538,0.1532,1
0.1450,0.0000,0.0782,0.0000,0.0523,0.0692,0.9000,0.0000,0.0000,0.8461,0.9836,0.1857,2
0.0367,0.1624,0.0000,0.0996,0.1449,-0.0421,0.2471,1.1000,0.7875,1.0452,0.7366,0.1476,1
0.0673,0.0000,0.1765,0.0000,0.1916,-0.0931,0.8431,0.0000,0.0000,0.8516,0.7703,0.0479,2
0.0000,0.0000,0.0000,0.0000,0.1897,-0.0741,0.0000,0.8061,1.2440,1.2500,1.1282,-0.0818,1
0.0000,0.0000,0.0000,0.1596,0.0197,-0.1028,0.6498,0.1575,0.0000,0.8380,0.7703,0.1089,2
0.0541,0.0000,0.0116,0.0000,0.0524,0.0686,0.1903,0.7593,1.1683,1.2500,0.7118,-0.0402,1
0.0313,0.1955,0.0082,0.2203,0.0000,0.1081,0.8694,0.0000,0.0000,1.1541,0.8243,0.1185,2
0.0000,0.0000,0.1132,0.2415,0.0441,0.0056,0.9000,0.1252,0.9820,1.1902,1.0889,0.2044,0
0.1691,0.0000,0.0000,0.2418,0.0582,0.1096,0.6998,0.0000,1.0854,1.1478,0.8690,-0.0231,0
0.0000,0.0000,0.1465,0.0067,0.0000,-0.1219,0.0000,1.1000,0.9136,1.0387,0.7676,0.1660,1
0.0314,0.0000,0.0000,0.0000,0.1691,0.1557,0.0000,1.0368,1.2500,1.2500,0.7995,-0.1507,1
0.0000,0.2196,0.0000,0.0436,0.0000,-0.0471,0.9000,0.0000,0.0000,1.2500,0.9945,-0.2282,2
0.0000,0.1902,0.1471,0.0000,0.1571,0.0516,0.2393,1.1000,0.9740,0.8886,1.1500,0.1121,1
0.0111,0.1819,0.1652,0.0000,0.1494,-0.0058,0.9000,0.2377,1.2500,1.2500,1.1500,0.1462,0
0.0000,0.0000,0.0572,0.0000,0.0000,-0.1413,0.0000,0.8037,1.2500,1.2145,1.0452,0.1211,1
0.0000,0.0920,0.0000,0.0000,0.0000,0.1493,0.9000,0.2998,0.0000,1.1402,1.1500,-0.1689,2
0.0000,0.0124,0.0000,0.0000,0.1693,0.1240,0.5478,0.2830,1.0109,1.2500,1.1101,0.1211,0
0.0000,0.0000,0.0000,0.1859,0.0000,0.1330,0.6987,0.0000,0.0995,1.2500,0.8630,0.0446,2
0.1728,0.1971,0.0000,0.0688,0.0000,0.0964,0.5663,0.1838,1.0497,1.0621,1.0964,0.0504,0
0.0361,0.0000,0.2444,0.0000,0.0742,-0.0680,0.7381,0.1222,0.0000,1.2500,1.1500,-0.2301,2
0.0000,0.1775,0.1349,0.0000,0.0000,-0.1363,0.0000,0.9945,1.2500,1.2327,0.8281,-0.0038,1
0.1163,0.0000,0.0426,0.0123,0.1521,0.0638,0.8084,0.0589,0.1913,1.2500,0.7399,0.0425,2
0.1284,0.0000,0.0582,0.1199,0.1547,-0.0872,0.7305,0.0000,0.0000,1.2500,0.9469,0.1468,2
0.0000,0.2151,0.2185,0.0934,0.0000,-0.1119,0.8449,0.0000,0.0706,0.8046,1.1125,0.1308,2
0.0000,0.0981,0.0000,0.0768,0.0887,-0.1401,0.6979,0.0000,1.2500,0.9963,1.1291,-0.1348,0
0.0000,0.0000,0.0000,0.0052,0.0000,0.0032,0.6091,0.0000,1.2268,1.2500,1.1500,-0.1550,0
0.0000,0.0768,0.0000,0.0624,0.0000,-0.0475,0.7567,0.2780,0.0000,1.2303,1.1500,-0.1934,2
0.0571,0.0971,0.0526,0.1713,0.0293,0.1041,0.7550,0.0917,1.1485,1.2454,0.9049,0.2192,0
0.1338,0.0000,0.0172,0.0000,0.0000,-0.1050,0.0640,1.1000,1.0455,1.2500,1.1500,-0.0504,1
0.0768,0.0917,0.1181,0.0000,0.0000,-0.1412,0.0530,1.1000,0.8091,0.9652,1.1326,-0.0948,1
0.0000,0.0000,0.0000,0.0767,0.0000,-0.0281,0.8045,0.0000,1.2500,1.2500,0.9557,-0.2139,0
0.0000,0.0347,0.2157,0.0000,0.0000,-0.0421,0.9000,0.0000,1.1703,1.1685,1.1500,0.0538,0
0.1383,0.0000,0.0520,0.2285,0.1874,0.0707,0.6315,0.0000,0.2432,1.1508,0.8506,-0.0804,2
0.1011,0.1916,0.0000,0.0010,0.0000,0.0631,0.8952,0.2655,0.0000,0.8971,0.9053,-0.0809,2
0.1397,0.0871,0.0000,0.0581,0.1890,0.0787,0.1746,1.1000,1.1711,1.2319,1.1241,0.2230,1
0.1765,0.0000,0.0920,0.1739,0.0707,0.1146,0.6225,0.0000,1.1004,1.2500,1.0954,0.1718,0
0.1088,0.0785,0.0000,0.0000,0.0000,-0.1508,0.7521,0.0000,0.9712,1.0107,1.1500,0.0854,0
0.1614,0.0000,0.2154,0.0078,0.0000,0.0844,0.9000,0.0000,0.0000,1.2036,1.1500,0.1107,2
0.0000,0.0000,0.0000,0.1996,0.0000,0.0686,0.6157,0.0000,0.9872,1.0816,0.9385,0.0470,0
0.1425,0.1121,0.2297,0.0000,0.0000,0.0262,0.9000,0.0000,0.0000,1.2235,1.1500,-0.0458,2
0.1581,0.0385,0.0012,0.0924,0.0000,-0.1576,0.2048,0.9737,1.2071,1.2500,0.9037,0.1829,1
0.0000,0.0722,0.0000,0.0000,0.0158,-0.0903,0.8357,0.0000,1.0328,1.2500,0.7384,-0.1922,0
0.0000,0.0950,0.0000,0.1383,0.0677,0.0109,0.9000,0.0000,0.1625,1.1587,1.1500,-0.0343,2
0.1626,0.0000,0.1378,0.0000,0.0000,-0.0985,0.9000,0.0000,1.2500,0.8001,1.0230,0.1301,0
0.0000,0.0436,0.2379,0.0000,0.0000,-0.1542,0.9000,0.0000,0.0000,1.2500,0.7137,-0.0765,2
0.0157,0.0000,0.1121,0.1078,0.1943,-0.0145,0.9000,0.0000,0.0000,0.7827,0.7936,0.1741,2
0.0000,0.0000,0.2329,0.0000,0.1584,-0.0903,0.0000,1.1000,0.9821,1.2500,0.7928,0.0626,1
0.0076,0.2121,0.0000,0.0907,0.0000,-0.0566,0.6373,0.2558,1.2500,0.9383,0.7829,0.0638,0
0.0000,0.1525,0.1487,0.0000,0.1560,0.1105,0.9000,0.2954,1.1977,1.1973,0.8349,0.2342,0
0.0000,0.0000,0.1190,0.0344,0.0000,-0.0625,0.0000,0.9048,1.2366,1.0214,0.9492,-0.2375,1
0.0000,0.0000,0.0000,0.0000,0.0000,0.1185,0.9000,0.0000,0.0488,0.9113,1.0719,0.0135,2
0.0000,0.0582,0.2294,0.0000,0.0159,0.1475,0.0000,0.7961,1.2500,1.2500,1.1401,-0.0676,1
0.0000,0.1582,0.0000,0.0508,0.1689,0.1282,0.0000,0.7439,1.2500,1.2500,1.0652,0.1579,1
0.1758,0.0238,0.0000,0.0000,0.0624,0.1539,0.9000,0.1552,1.0244,0.8083,1.0817,0.1505,0
0.0000,0.1555,0.2270,0.0385,0.0000,-0.1402,0.1601,1.0130,1.2262,0.9416,0.9778,0.0184,1
0.0091,0.1653,0.1435,0.0103,0.0000,0.1046,0.8087,0.0862,0.8120,0.9934,0.9796,-0.0938,0
0.1634,0.0000,0.1914,0.0000,0.1137,0.1011,0.0000,0.7804,0.8003,1.1585,1.1099,-0.0991,1
0.1284,0.0020,0.0000,0.1484,0.0000,0.0554,0.0000,0.8097,1.2500,1.2500,0.7667,-0.0313,1
0.0000,0.0000,0.0374,0.0000,0.1510,-0.1540,0.8772,0.1092,0.2024,1.2058,0.9497,0.1825,2
0.0000,0.0000,0.0801,0.0000,0.1458,0.1239,0.7406,0.0514,0.9217,1.2500,0.9235,0.0337,0
0.0425,0.1510,0.1256,0.0000,0.2034,0.0351,0.9000,0.2599,0.0000,0.8771,1.1500,-0.2398,2
0.0555,0.0229,0.1817,0.1752,0.0000,-0.0419,0.9000,0.0000,0.0000,0.9588,1.1212,0.2351,2
0.1455,0.0000,0.0000,0.0285,0.0975,-0.1219,0.1289,0.9043,1.1117,1.0817,1.0153,0.1607,1
0.0000,0.0000,0.0766,0.0000,0.1628,0.0534,0.8929,0.0733,1.2500,1.2212,1.1500,-0.1548,0
0.0000,0.1973,0.0000,0.1572,0.0000,-0.1411,0.0672,1.1000,0.8996,0.9948,0.9656,-0.1072,1
0.1591,0.1975,0.0000,0.0000,0.0003,0.0731,0.0000,0.8560,1.2500,1.1778,1.1500,-0.1926,1
0.0000,0.1012,0.0000,0.0994,0.0000,0.0266,0.5587,0.1021,0.7813,1.0665,0.8922,0.1690,0
0.0000,0.0000,0.0000,0.0000,0.0905,0.1213,0.1125,1.0344,0.9033,0.8092,0.8694,-0.2212,1
0.0000,0.0000,0.0000,0.0000,0.0000,-0.0722,0.9000,0.3108,0.1814,1.0546,0.8982,0.0737,2
0.0000,0.0000,0.0000,0.0321,0.0000,-0.0631,0.0000,1.1000,0.9827,1.2500,0.9518,0.1708,1
0.0000,0.0249,0.0000,0.0000,0.0000,-0.1281,0.7241,0.0000,0.0000,1.2500,1.1500,0.0815,2
0.0873,0.0000,0.0000,0.0000,0.1475,0.0143,0.8498,0.0529,0.0000,1.2500,1.1500,-0.1691,2
0.1033,0.0000,0.0000,0.1811,0.0000,0.1128,0.8260,0.2701,0.0626,1.2500,1.0328,0.0977,2
0.1274,0.0000,0.0000,0.0000,0.0000,0.1528,0.0000,1.1000,1.2500,1.0929,1.1500,-0.1730,1
0.0000,0.0000,0.1058,0.0670,0.1102,-0.0587,0.6312,0.0000,1.1911,1.0810,0.7231,-0.0701,0
0.0000,0.0000,0.1653,0.0000,0.1854,0.0072,0.9000,0.0000,0.1004,0.9223,0.7853,-0.2000,2
0.0000,0.0000,0.0000,0.0000,0.0000,-0.0815,0.9000,0.0000,0.2144,1.2500,0.9216,0.1696,2
0.1120,0.0501,0.0000,0.0000,0.0000,-0.0506,0.0133,0.8619,1.1030,1.2500,1.0346,-0.1687,1
0.1019,0.0000,0.0000,0.0000,0.0000,0.0305,0.0000,1.1000,1.1085,0.9574,1.1500,-0.2110,1
0.0711,0.1706,0.1408,0.0000,0.0000,-0.0635,0.0000,0.7313,1.1888,1.1660,1.1500,-0.1632,1
0.0000,0.0000,0.1892,0.0000,0.0000,-0.0727,0.0075,1.1000,0.9124,0.8459,1.1500,0.0210,1
0.0456,0.0098,0.0000,0.0000,0.0000,0.0593,0.0000,1.1000,1.2500,0.9673,1.1199,-0.0452,1
0.0000,0.0000,0.1163,0.0000,0.0000,-0.0731,0.7039,0.0000,0.2318,1.2500,1.0004,-0.2120,2
0.1314,0.0000,0.0000,0.0000,0.0000,-0.0967,0.7310,0.0000,0.3690,0.8968,1.1434,0.0443,2
0.0000,0.0000,0.0321,0.1987,0.0367,0.1101,0.1267,1.1000,0.9330,1.1644,1.1018,0.0554,1
0.1623,0.0000,0.0000,0.0000,0.1311,0.0889,0.9000,0.1534,1.1677,1.2500,0.8039,0.1785,0
0.0167,0.0000,0.1208,0.2133,0.0000,-0.1505,0.0000,0.8150,1.2500,1.2500,0.8896,-0.0088,1
0.0000,0.1656,0.2224,0.1922,0.0000,0.1434,0.1087,0.7814,1.0758,1.0967,0.8845,-0.1973,1
0.0000,0.0382,0.0000,0.0000,0.0000,0.0428,0.5353,0.2192,0.9612,0.8448,1.1500,0.1541,0
0.1487,0.0054,0.0000,0.0000,0.0000,0.0013,0.9000,0.3130,0.2104,1.1738,1.1500,0.1662,2
0.0000,0.1165,0.0000,0.0235,0.1076,0.1357,0.1097,1.1000,0.8015,1.2500,1.1500,0.0471,1
0.0920,0.0000,0.0000,0.0000,0.0000,-0.1536,0.9000,0.2948,0.0501,1.2500,1.1500,0.1855,2
0.0000,0.1164,0.2050,0.1538,0.0849,-0.0689,0.8739,0.0777,0.9791,1.2421,0.8346,-0.2307,0
0.0000,0.1673,0.1006,0.0000,0.0000,0.1434,0.7950,0.1933,0.8448,0.9412,1.1500,-0.0930,0
0.0000,0.0000,0.0000,0.1636,0.0000,0.0191,0.1639,1.1000,0.9070,1.2500,1.1500,-0.0068,1
0.0254,0.1600,0.0631,0.0000,0.1742,0.0757,0.9000,0.0000,0.0751,1.2449,0.9779,0.0941,2
0.0000,0.0000,0.1341,0.2061,0.0301,0.0510,0.9000,0.0000,1.2448,0.8632,0.7958,-0.1426,0
0.0000,0.0000,0.0000,0.0000,0.0000,-0.0631,0.1363,1.1000,1.2500,0.7814,0.9116,0.1547,1
0.0189,0.0000,0.1977,0.1262,0.0000,0.1340,0.9000,0.0000,0.0000,1.1269,0.9542,0.0201,2
0.0325,0.0936,0.0000,0.0000,0.0000,0.0613,0.7260,0.0157,1.0631,1.2500,1.0580,0.2159,0
0.0000,0.1226,0.0188,0.0000,0.0000,0.0913,0.0582,1.1000,1.2500,0.9282,0.9745,0.0166,1
0.0000,0.1089,0.0231,0.0516,0.0000,-0.0898,0.7824,0.0000,1.2417,0.7952,0.9769,0.0309,0
0.0000,0.0341,0.1973,0.0000,0.0257,-0.0614,0.9000,0.0000,0.3314,1.2033,0.8851,-0.1181,2
0.0000,0.0000,0.0000,0.0678,0.0890,0.0465,0.5590,0.0000,0.7822,0.8774,1.1500,0.2226,0
